key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
402,"a2f2","ex1/03_abr_a2/fld/a2f2/level/a2f2",1,"아발라시아","아발라시아","아지스 라","a2f2/00","LoadingImage#7",0,1,"",False,54,False,0,True,True,True,False,"BGMSituation#1155",,,"ArrayEventHandler#852856","QuestBattle#0","나선 발착장",-1,0,-1,False,"창천의 이슈가르드",0,1,6,"푸른 갑주의 용사",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#23"
403,"ec008","ex2/01_gyr_g3/dun/g3d2/level/g3d2",1,"기라바니아","기라바니아","알라미고","g3d2/02","LoadingImage#12",1,29,"영웅의 귀환",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,263,-1,False,"홍련의 해방자",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
404,"e0091","ffxiv/sea_s1/twn/s1t2/level/s1t2",1,"라노시아","림사 로민사","림사 로민사 하층 갑판","s1t2/01","LoadingImage#2",3,9,"",False,15,True,0,True,False,False,False,"music/ffxiv/BGM_Event_BattleOverture.scd",,,,"QuestBattle#90","",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
405,"e0092","ffxiv/sea_s1/fld/s1f4/level/s1f4",1,"라노시아","라노시아","서부 라노시아","s1f4/00","LoadingImage#2",3,9,"",False,19,False,0,True,False,False,False,"BGMSituation#1021",,,,"QuestBattle#91","",300,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
406,"e0093","ffxiv/sea_s1/fld/s1f4/level/s1f4",1,"라노시아","라노시아","서부 라노시아","s1f4/00","LoadingImage#2",3,9,"",False,19,False,0,True,False,False,False,"music/ffxiv/BGM_Boss_04.scd",,,,"QuestBattle#92","",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
407,"e0094","ffxiv/ocn_o1/evt/o1e2/level/o1e2",1,"라노시아","라노시아","로타노 해","o1e2/00","LoadingImage#2",3,9,"",False,40,False,0,True,False,False,False,"music/ffxiv/BGM_Boss_04.scd",,,,"QuestBattle#93","",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
408,"e0095","ffxiv/sea_s1/fld/s1f3/level/s1f3",1,"라노시아","라노시아","동부 라노시아","s1f3/01","LoadingImage#2",3,9,"",False,18,False,0,True,False,False,False,"music/ffxiv/BGM_Boss_04.scd",,,,"QuestBattle#94","",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
409,"e0096","ffxiv/sea_s1/twn/s1t1/level/s1t1",1,"라노시아","림사 로민사","림사 로민사 상층 갑판","s1t1/01","LoadingImage#2",3,9,"",False,40,False,0,True,False,False,False,"music/ffxiv/BGM_Event_BattleCommon_02.scd",,,,"QuestBattle#95","",300,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
410,"e0097","ffxiv/wil_w1/fld/w1f5/level/w1f5",1,"다날란","다날란","북부 다날란","w1f5/00","LoadingImage#4",3,9,"",False,13,False,0,True,False,False,False,"music/ffxiv/BGM_Con_Teikoku_Boss.scd",,,,"QuestBattle#101","",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
411,"e0098","ffxiv/sea_s1/fld/s1f3/level/s1f3",1,"라노시아","라노시아","동부 라노시아","s1f3/01","LoadingImage#2",3,9,"",False,18,False,0,True,False,False,False,"music/ffxiv/BGM_Boss_04.scd",,,,"QuestBattle#96","",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
412,"e0099","ffxiv/sea_s1/fld/s1f5/level/s1f5",1,"라노시아","라노시아","고지 라노시아","s1f5/00","LoadingImage#2",3,9,"",False,20,False,0,True,False,False,False,"music/ffxiv/BGM_Boss_04.scd",,,,"QuestBattle#97","",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
413,"e0100","ffxiv/sea_s1/fld/s1f4/level/s1f4",1,"라노시아","라노시아","서부 라노시아","s1f4/00","LoadingImage#2",3,9,"",False,19,False,0,True,False,False,False,"BGMSituation#1021",,,,"QuestBattle#98","",100,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
414,"e0101","ffxiv/sea_s1/fld/s1f3/level/s1f3",1,"라노시아","라노시아","동부 라노시아","s1f3/01","LoadingImage#2",3,9,"",False,18,False,0,True,False,False,False,"music/ffxiv/BGM_Boss_04.scd",,,,"QuestBattle#99","",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
415,"e0102","ffxiv/sea_s1/fld/s1f2/level/s1f2",1,"라노시아","라노시아","저지 라노시아","s1f2/00","LoadingImage#2",3,9,"",False,36,False,0,True,False,False,False,"music/ffxiv/BGM_Event_JobShiren.scd",,,,"QuestBattle#100","",100,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
416,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
417,"w1fc_tutorial","ffxiv/wil_w1/fld/w1fc/level/w1fc",1,"다날란","골드 소서","초코보 광장","w1fc/02","LoadingImage#4",3,20,"",False,0,False,0,True,False,False,False,"music/ffxiv/BGM_GlodSaucer_Race.scd",,,,"QuestBattle#0","",-1,83,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
418,"r2t1","ex1/01_roc_r2/twn/r2t1/level/r2t1",1,"커르다스","이슈가르드","이슈가르드 하층","r2t1/00","LoadingImage#5",0,0,"",False,47,False,1,True,False,False,False,"BGMSituation#1149",,,"ArrayEventHandler#852799","QuestBattle#0","이슈가르드 하층",-1,0,-1,False,"창천의 이슈가르드",0,5,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
419,"r2t2","ex1/01_roc_r2/twn/r2t2/level/r2t2",1,"커르다스","이슈가르드","이슈가르드 상층","r2t2/00","LoadingImage#5",0,0,"",False,48,False,1,True,False,False,False,"BGMSituation#1148",,,"ArrayEventHandler#852841","QuestBattle#0","이슈가르드 하층",-1,0,-1,False,"창천의 이슈가르드",0,6,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
420,"a2d2","ex1/03_abr_a2/dun/a2d2/level/a2d2",1,"아발라시아","아발라시아","거두지 않는 섬","a2d2/00","LoadingImage#7",2,3,"거두지 않는 섬",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,109,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
421,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
422,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
423,"s1i5","ffxiv/sea_s1/ind/s1i5/level/s1i5",1,"라노시아","라노시아","안갯빛 마을: 지하공방","s1i5/00","LoadingImage#2",0,14,"",False,0,False,0,True,False,False,False,"music/ffxiv/BGM_Field_Workshop.scd",,,,"QuestBattle#0","림사 로민사 하층 갑판",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
424,"w1i5","ffxiv/wil_w1/ind/w1i5/level/w1i5",1,"다날란","다날란","하늘잔 마루: 지하공방","w1i5/00","LoadingImage#4",0,14,"",False,0,False,0,True,False,False,False,"music/ffxiv/BGM_Field_Workshop.scd",,,,"QuestBattle#0","울다하 날 회랑",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
425,"f1i5","ffxiv/fst_f1/ind/f1i5/level/f1i5",1,"검은장막 숲","검은장막 숲","라벤더 안식처: 지하공방","f1i5/00","LoadingImage#3",0,14,"",False,0,False,0,True,False,False,False,"music/ffxiv/BGM_Field_Workshop.scd",,,,"QuestBattle#0","그리다니아 신시가지",-1,0,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
426,"z1e9","ffxiv/zon_z1/evt/z1e9/level/z1e9",1,"모르도나","모르도나","계율의 고치","z1e9/00","LoadingImage#6",2,10,"아씨엔 나브리알레스 토벌전",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,82,-1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
427,"r2e1","ex1/01_roc_r2/evt/r2e1/level/r2e1",1,"커르다스","이슈가르드","성 앙달림 신학원","r2e1/00","LoadingImage#5",0,15,"",False,0,False,1,True,False,False,False,"BGMSituation#1166",,,"ArrayEventHandler#853195","QuestBattle#0","이슈가르드 하층",-1,0,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
428,"r2e3","ex1/01_roc_r2/evt/r2e3/level/r2e3",1,"커르다스","이슈가르드","신전기사단 총장실","r2e3/00","LoadingImage#5",0,15,"",False,0,False,1,True,False,False,False,"BGMSituation#1166",,,"ArrayEventHandler#852800","QuestBattle#0","이슈가르드 하층",-1,0,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
429,"r2ti","ex1/01_roc_r2/twn/r2ti/level/r2ti",1,"커르다스","이슈가르드","여인숙 '아홉 구름'","r2ti/00","LoadingImage#5",0,2,"",False,0,False,0,True,False,False,False,"music/ffxiv/BGM_Town_Rest_01.scd",,,"ArrayEventHandler#852857","QuestBattle#0","이슈가르드 하층",-1,0,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
430,"a2d3","ex1/03_abr_a2/dun/a2d3/level/a2d3",1,"아발라시아","아발라시아","무한연속 박물함","a2d3/01","LoadingImage#7",2,3,"무한연속 박물함",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,92,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
431,"s2p1","ffxiv/pvp_xx/pvp/s2p1/level/s2p1",4,"라노시아","늑대우리","봉인된 바위섬","s2p1/00","LoadingImage#2",2,18,"봉인된 바위섬(쟁탈전)",False,59,False,0,True,False,True,True,"BGMSituation#1001",,,,"QuestBattle#0","",-1,58,-1,True,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
432,"d2fa","ex1/02_dra_d2/fld/d2fa/level/d2fa",1,"드라바니아","드라바니아","무신의 투기장","d2fa/00","LoadingImage#8",2,10,"진 라바나 토벌전",False,57,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,106,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
433,"r2e4","ex1/01_roc_r2/evt/r2e4/level/r2e4",1,"커르다스","이슈가르드","포르탕 저택","r2e4/00","LoadingImage#5",0,15,"",False,0,False,1,True,False,False,False,"BGMSituation#1164",,,"ArrayEventHandler#852838","QuestBattle#0","이슈가르드 하층",-1,0,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
434,"r2d1","ex1/01_roc_r2/dun/r2d1/level/r2d1",1,"커르다스","커르다스","어스름 요새","r2d1/00","LoadingImage#5",2,3,"어스름 요새",False,42,False,2,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,101,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
435,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
436,"a2fa","ex1/03_abr_a2/fld/a2fa/level/a2fa",1,"아발라시아","아발라시아","쪽빛 성역","a2fa/00","LoadingImage#7",2,10,"진 비스마르크 토벌전",False,28,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,104,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
437,"a2fb","ex1/03_abr_a2/fld/a2fb/level/a2fb",1,"아발라시아","아발라시아","특이점 반응기관","a2fb/00","LoadingImage#7",2,10,"나이츠 오브 라운드 토벌전",False,56,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,94,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
438,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
439,"r2e5","ex1/01_roc_r2/evt/r2e5/level/r2e5",1,"커르다스","이슈가르드","나풀깃 투기장","r2e5/00","LoadingImage#5",0,15,"",False,0,False,1,True,False,False,False,"BGMSituation#1166",,,,"QuestBattle#0","이슈가르드 하층",-1,0,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
440,"r2e6","ex1/01_roc_r2/evt/r2e6/level/r2e6",1,"커르다스","이슈가르드","결투재판장","r2e6/00","LoadingImage#5",0,15,"",False,0,False,1,True,False,False,False,"BGMSituation#1166",,,,"QuestBattle#0","이슈가르드 하층",-1,0,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
441,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
442,"d2a1","ex1/02_dra_d2/alx/d2a1/level/d2a1",1,"드라바니아","드라바니아","고르디우스의 주먹","d2a1/00","LoadingImage#8",2,16,"기공성 알렉산더: 기동편 1",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,95,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
443,"d2a2","ex1/02_dra_d2/alx/d2a2/level/d2a2",1,"드라바니아","드라바니아","고르디우스의 손목","d2a2/01","LoadingImage#8",2,16,"기공성 알렉산더: 기동편 2",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,102,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
444,"d2a3","ex1/02_dra_d2/alx/d2a3/level/d2a3",1,"드라바니아","드라바니아","고르디우스의 팔","d2a3/00","LoadingImage#8",2,16,"기공성 알렉산더: 기동편 3",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,97,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
445,"d2a4","ex1/02_dra_d2/alx/d2a4/level/d2a4",1,"드라바니아","드라바니아","고르디우스의 어깨","d2a4/00","LoadingImage#8",2,17,"기공성 알렉산더: 기동편 4",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,99,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
446,"d2fa_2","ex1/02_dra_d2/fld/d2fa/level/d2fa",1,"드라바니아","드라바니아","무신의 투기장","d2fa/00","LoadingImage#8",2,10,"극 라바나 토벌전",False,57,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,107,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
447,"a2fa_2","ex1/03_abr_a2/fld/a2fa/level/a2fa",1,"아발라시아","아발라시아","쪽빛 성역","a2fa/00","LoadingImage#7",2,10,"극 비스마르크 토벌전",False,28,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,105,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
448,"a2fb_2","ex1/03_abr_a2/fld/a2fb/level/a2fb",1,"아발라시아","아발라시아","특이점 반응기관","a2fb/00","LoadingImage#7",2,10,"극 나이츠 오브 라운드 토벌전",False,56,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,130,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
449,"d2a1_2","ex1/02_dra_d2/alx/d2a1/level/d2a1",1,"드라바니아","드라바니아","고르디우스의 주먹","d2a1/00","LoadingImage#8",2,16,"기공성 알렉산더: 기동편(영웅) 1",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,96,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
450,"d2a2_2","ex1/02_dra_d2/alx/d2a2/level/d2a2",1,"드라바니아","드라바니아","고르디우스의 손목","d2a2/01","LoadingImage#8",2,16,"기공성 알렉산더: 기동편(영웅) 2",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,103,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
451,"d2a3_2","ex1/02_dra_d2/alx/d2a3/level/d2a3",1,"드라바니아","드라바니아","고르디우스의 팔","d2a3/00","LoadingImage#8",2,16,"기공성 알렉산더: 기동편(영웅) 3",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,98,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
452,"d2a4_2","ex1/02_dra_d2/alx/d2a4/level/d2a4",1,"드라바니아","드라바니아","고르디우스의 어깨","d2a4/00","LoadingImage#8",2,17,"기공성 알렉산더: 기동편(영웅) 4",False,0,False,0,True,False,False,False,"BGMSituation#1001",,,,"QuestBattle#0","",-1,100,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
453,"e0103","ffxiv/sea_s1/fld/s1f4/level/s1f4",1,"라노시아","라노시아","서부 라노시아","s1f4/00","LoadingImage#2",3,9,"",False,19,False,0,True,False,False,False,"music/ffxiv/BGM_Boss_04.scd",,,,"QuestBattle#103","",-1,0,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
454,"e0104","ffxiv/sea_s1/fld/s1f5/level/s1f5",1,"라노시아","라노시아","고지 라노시아","s1f5/00","LoadingImage#2",3,9,"",False,20,False,0,True,False,False,False,"music/ffxiv/BGM_Event_Treacherous.scd",,,,"QuestBattle#135","",-1,0,-1,False,"창천의 이슈가르드",0,0,0,"",False,False,0,False,False,True,False,False,"NotoriousMonsterTerritory#0"
