key,0,1,2
14027,"Toxic Vomit",ブレス,180,
14028,"Fireball",魔法,180,
14029,"Dead Alive",,
14030,"Hell Slash",斬,75,
14031,"Iron Tempest",斬,180,
14032,"Scale Ripple",魔法,180,
14033,"Apitoxin",魔法,180,
14034,"Golden Tongue",,
14035,"Silkscreen",魔法,180,
14036,"",打,0,
14037,"",打,0,
14038,"",打,0,
14039,"Hard Head",打,120,
14040,"Trounce",打,240,
14041,"Golden Talons",斬,80,
14042,"Freefall",打,240,
14043,"Heavensward Howl",魔法,0,
14044,"the Storm Within",,
14045,"the Storm Without",,
14046,"Ecliptic Bite",打,300,
14047,"Endless Frost",魔法,0,
14048,"Hoarhound Halo",打,0,
14049,"Ancient Glacier",,
14050,"",,
14051,"Arcane Howl",,
14052,"Squish and Flick",魔法,0,
14053,"the Storm Within",魔法,300,
14054,"the Storm Without",魔法,300,
14055,"Ancient Glacier",魔法,300,
14056,"Mocking Howl",魔法,0,
14057,"Mocking Howl",魔法,300,
14058,"Ball of Ice",魔法,0,
14059,"",,
14060,"Mocking Howl",,
14061,"雷神式聖剣技",,
14062,"雷神式聖剣技",,
14063,"Polar Roar",魔法,0,
14064,"",打,0,
14065,"attack",突,0,
14066,"",打,0,
14067,"Hotspot",魔法,0,
14068,"Iron Kiss",打,0,
14069,"Iron Kiss",打,0,
14070,"Iron Kiss",打,0,
14071,"Iron Kiss",打,0,
14072,"Unmitigated Explosion",魔法,0,
14073,"Unmitigated Explosion",魔法,0,
14074,"Unmitigated Explosion",魔法,0,
14075,"Loop",魔法,0,
14076,"Update Program",,
14077,"Incubus",魔法,180,
14078,"Flame Thrower",,
14079,"Flame Thrower",魔法,0,
14080,"Afterburner",魔法,0,
14081,"Loop",,
14082,"Pantokrator",,
14083,"",,
14084,"Condensed Wave Cannon Kyrios",魔法,0,
14085,"Diffuse Wave Cannon Kyrios",魔法,0,
14086,"Wave Cannon Kyrios",魔法,0,
14087,"Flame Thrower",魔法,0,
14088,"MRV Missile Kyrios",打,0,
14089,"Guided Missile Kyrios",魔法,0,
14090,"Guided Missile Kyrios",魔法,0,
14091,"Ballistic Impact",魔法,0,
14092,"Long Needle Kyrios",魔法,0,
14093,"Engage Ballistics Systems",,
14094,"",,
14095,"",,
14096,"Order to Bombard",,
14097,"Bombardment",魔法,0,
14098,"Stunning Sweep",打,0,
14099,"the Order",,
14100,"the Order",,
14101,"Crossbones",魔法,0,
14102,"Commence Air Strike",,
14103,"Aglaea Bite",打,0,
14104,"Roundhouse",斬,0,
14105,"Heirsbane",突,0,
14106,"Burst",魔法,0,
14107,"Order to Support",,
14108,"Covering Fire",魔法,0,
14109,"",,
14110,"",,
14111,"",,
14112,"",,
14113,"Crosshatch",,
14114,"Crosshatch",魔法,0,
14115,"",魔法,0,
14116,"",魔法,0,
14117,"",,
14118,"",,
14119,"Artificial Plasma",魔法,0,
14120,"Artificial Plasma",魔法,0,
14121,"Innocence",斬,0,
14122,"Delta Trance",斬,0,
14123,"Heirsbane",突,0,
14124,"Angry Salamander",魔法,0,
14125,"Order to Fire",,
14126,"Missile Impact",魔法,0,
14127,"Artificial Boost",,
14128,"Artificial Boost",,
14129,"Imperial Authority",魔法,0,
14130,"Imperial Authority",魔法,0,
14131,"Quaternity",魔法,0,
14132,"Maintenance",,
14133,"Analysis",魔法,0,
14134,"",,
14135,"Last Testament",魔法,0,
14136,"Leg Shot",,
14137,"Arm Shot",突,0,
14138,"attack",突,0,
14139,"Energy Burst",魔法,0,
14140,"Ballistic Missile",,
14141,"Searchlight",,
14142,"Right Handgonne",突,0,
14143,"Left Handgonne",突,0,
14144,"Compress",魔法,0,
14145,"Satellite Beam",魔法,0,
14146,"Leg Shot",魔法,0,
14147,"Ballistic Impact",魔法,0,
14148,"Searchlight",魔法,0,
14149,"Ballistic Impact",魔法,0,
14150,"",魔法,0,
14151,"attack",,
14152,"attack",斬,0,
14153,"T.G. Holy Sword",,
14154,"T.G. Holy Sword",,
14155,"Hallowed Bolt",魔法,0,
14156,"T.G. Holy Sword",,
14157,"T.G. Holy Sword",,
14158,"Divine Ruination",魔法,0,
14159,"T.G. Holy Sword",,
14160,"T.G. Holy Sword",,
14161,"Cleansing Strike",魔法,0,
14162,"Crush Helm",,
14163,"Crush Helm",斬,0,
14164,"Crush Helm",斬,0,
14165,"Crush Weapon",,
14166,"Crush Weapon",斬,0,
14167,"Crush Weapon",斬,0,
14168,"Crush Armor",,
14169,"Crush Armor",斬,0,
14170,"Crush Accessory",,
14171,"Crush Accessory",魔法,0,
14172,"Burst",魔法,0,
14173,"Shadowblade",,
14174,"Shadowblade",魔法,0,
14175,"Shadowblade",魔法,0,
14176,"Shadowblade",魔法,0,
14177,"Duskblade",魔法,0,
14178,"Colosseum",魔法,0,
14179,"Divine Ruination",,
14180,"Divine Ruination",魔法,0,
14181,"Hallowed Bolt",,
14182,"Hallowed Bolt",魔法,0,
14183,"Hallowed Bolt",魔法,0,
14184,"Hallowed Bolt",魔法,0,
14185,"",,
14186,"Balance Asunder",,
14187,"Balance Asunder",魔法,0,
14188,"",魔法,0,
14189,"Quaternity",魔法,0,
14190,"Jarring Blow",斬,0,
14191,"Magitek Ray",魔法,0,
14192,"Exhaust",魔法,0,
14193,"Wild Fire Beam",,
14194,"Wild Fire Beam",魔法,0,
14195,"Ceruleum Vent",魔法,0,
14196,"Magitek Slash",斬,0,
14197,"Magitek Slash",,
14198,"Fluid Spread",魔法,150,
14199,"Iron Justice",斬,120,
14200,"Devitalize",魔法,0,
14201,"Blasphemous Howl",魔法,0,
14202,"",,
14203,"Unfinished Business",魔法,0,
14204,"Lingering Resentment",魔法,0,
14205,"Hell Slash",斬,0,
14206,"Noahionto",魔法,0,
14207,"Dark Rite",,
14208,"Infernal Wave",,
14209,"Infernal Wave",魔法,0,
14210,"Dark II",魔法,0,
14211,"Void Blizzard III",魔法,0,
14212,"Triclip",斬,0,
14213,"Unusable",,
14214,"Eidos",,
14215,"Eidos",,
14216,"Impact Stream",,
14217,"Bright Aurora",魔法,0,
14218,"Dark Aurora",魔法,0,
14219,"Hostile Aspect",,
14220,"Astral Rays",魔法,0,
14221,"Astral Rays",魔法,0,
14222,"Umbral Rays",魔法,0,
14223,"Umbral Rays",魔法,0,
14224,"Turbulent Aether",,
14225,"Explosion",魔法,0,
14226,"Explosion",魔法,0,
14227,"Explosive Impulse",魔法,0,
14228,"Explosive Impulse",魔法,0,
14229,"Impact Stream",,
14230,"Bright Aurora",魔法,0,
14231,"Dark Aurora",魔法,0,
14232,"Call Wyvern",,
14233,"Meteor",魔法,0,
14234,"Auroral Wind",魔法,0,
14235,"Medusa Javelin",突,0,
14236,"Dark Blizzard III",魔法,0,
14237,"Black Hole",,
14238,"Transfiguration",,
14239,"Transfiguration",,
14240,"Flare Star",,
14241,"Flare Star",魔法,0,
14242,"Explosion",魔法,0,
14243,"Aethernova",魔法,0,
14244,"Transfiguration",,
14245,"Transfiguration",,
14246,"Execration",,
14247,"Execration",魔法,0,
14248,"Meteor",魔法,0,
14249,"Holy",ブレス,0,
14250,"Acceleration Bomb",魔法,0,
14251,"attack",魔法,0,
14252,"attack",魔法,0,
14253,"attack",魔法,0,
14254,"Explosion",魔法,0,
14255,"Tornado",魔法,0,
14256,"Meteor Impact",魔法,0,
14257,"Debris Burst",魔法,0,
14258,"Transfiguration",,
14259,"Transfiguration",,
14260,"Mourning Star",,
14261,"Mourning Star",魔法,0,
14262,"attack",魔法,0,
14263,"Shooting Star",,
14264,"Shooting Star",魔法,0,
14265,"Golden Tongue",魔法,300,
14266,"Fire",魔法,30,
14267,"Blizzard",魔法,30,
14268,"Thunder",魔法,30,
14269,"Aero",魔法,30,
14270,"Stone",魔法,30,
14271,"Water",魔法,30,
14272,"",魔法,0,
14273,"",魔法,0,
14274,"Infirm Soul",魔法,0,
14275,"Fifth Element",魔法,0,
14276,"",,
14277,"Forbidden Arts",,
14278,"Forbidden Arts",魔法,0,
14279,"Forbidden Arts",魔法,0,
14280,"Forbidden Arts",魔法,0,
14281,"Strength of Spirit",魔法,0,
14282,"Dragon's Wake",,
14283,"Dragon's Wake",魔法,0,
14284,"Summon Shiki",,
14285,"Summon Shiki",,
14286,"Summon Shiki",,
14287,"Summon Shiki",,
14288,"Summon Shiki",,
14289,"Summon Shiki",,
14290,"Cursekeeper",,
14291,"Karmic Curse",魔法,0,
14292,"Infirm Soul",魔法,0,
14293,"",,
14294,"Onmyo Sigil",,
14295,"Serpent-eye Sigil",,
14296,"Onmyo Sigil",,
14297,"Serpent-eye Sigil",,
14298,"Serpent-eye Sigil",,
14299,"Onmyo Sigil",,
14300,"Serpent Ascending",,
14301,"Serpent Descending",魔法,0,
14302,"Serpent Descending",魔法,0,
14303,"Serpent's Fang",魔法,0,
14304,"Serpent's Jaws",魔法,0,
14305,"Kuji-kiri",,
14306,"Fortune-blade Sigil",魔法,0,
14307,"Calamity-blade Sigil",魔法,0,
14308,"Blazing Aramitama",魔法,0,
14309,"Handprint",魔法,0,
14310,"Handprint",魔法,0,
14311,"Handprint",打,0,
14312,"Handprint",打,0,
14313,"Force of Nature",,
14314,"Force of Nature",打,0,
14315,"Force of Nature",魔法,0,
14316,"",,
14317,"100-tonze Swing",打,450,
14318,"Kanabo",打,0,
14319,"",,
14320,"Blue Bolt",魔法,0,
14321,"Red Rush",魔法,0,
14322,"Explosion",魔法,0,
14323,"Explosion",魔法,0,
14324,"Stoneskin",魔法,0,
14325,"Coursing River",,
14326,"Coursing River",魔法,0,
14327,"Coursing River",魔法,0,
14328,"Great Typhoon",魔法,0,
14329,"Great Typhoon",魔法,0,
14330,"Great Typhoon",魔法,0,
14331,"Great Typhoon",魔法,0,
14332,"Coursing River",魔法,0,
14333,"Infirm Soul",魔法,0,
14334,"Fifth Element",魔法,0,
14335,"Forbidden Arts",魔法,0,
14336,"Dragon's Wake",魔法,0,
14337,"Summon Shiki",,
14338,"Onmyo Sigil",,
14339,"Serpent-eye Sigil",,
14340,"Serpent Descending",魔法,0,
14341,"Serpent Descending",魔法,0,
14342,"Fortune-blade Sigil",魔法,0,
14343,"Handprint",打,0,
14344,"Handprint",打,0,
14345,"Force of Nature",打,0,
14346,"Force of Nature",魔法,0,
14347,"Explosion",魔法,0,
14348,"Explosion",魔法,0,
14349,"Coursing River",魔法,0,
14350,"Coursing River",魔法,0,
14351,"Great Typhoon",魔法,0,
14352,"Great Typhoon",魔法,0,
14353,"Great Typhoon",魔法,0,
14354,"Great Typhoon",魔法,0,
14355,"Yama-kagura",魔法,200,
14356,"Kanabo",,
14357,"●エピグラフ・マジック",魔法,120,
14358,"●エピグラフ・クエイク",魔法,300,
14359,"●エピグラフ・ファイア",魔法,0,
14360,"Blood Drain",ブレス,30,
14361,"Sanguine Bite",斬,60,
14362,"Spoil",魔法,150,
14363,"Boulder Clap",打,0,
14364,"Earthen Heart",魔法,0,
14365,"Obliterate",魔法,0,
14366,"Grand Strike",斬,0,
14367,"Grand Strike",斬,0,
14368,"Magitek Ray",魔法,0,
14369,"Magitek Field",魔法,0,
14370,"Void Call",,
14371,"Aqua Vitae",魔法,0,
14372,"",,
14373,"Gobrush Rushgob",,
14374,"Bomb Toss",,
14375,"Wakizashi",斬,0,
14376,"Metta-giri",斬,0,
14377,"Inoshikacho",,
14378,"Fragility",魔法,0,
14379,"脇差",斬,0,
14380,"Unveiling",,
14381,"Unveiling",,
14382,"Bitter End",斬,0,
14383,"Yukikaze",,
14384,"Gekko",,
14385,"Kasha",,
14386,"Yukikaze",斬,0,
14387,"Gekko",斬,0,
14388,"Kasha",斬,0,
14389,"Tiny Song",,
14390,"Dragon's Lair",,
14391,"昇竜",,
14392,"Dragon Night",魔法,0,
14393,"Mighty Blow",魔法,0,
14394,"Bunshin",,
14395,"●分身出現",,
14396,"Giga Jump",突,10,
14397,"Ame-no-Murakumo",斬,0,
14398,"Giga Jump",突,10,
14399,"Electrogenetic Force",,
14400,"Electrogenetic Force",魔法,60,
14401,"Enchain",,
14402,"Hells' Gate",,
14403,"Masamune",斬,0,
14404,"Zanma Zanmai",斬,0,
14405,"Epic Stormsplitter",斬,0,
14406,"Seasplitter",魔法,0,
14407,"Seasplitter",魔法,0,
14408,"Seasplitter",魔法,0,
14409,"Seasplitter",魔法,0,
14410,"獄門",斬,0,
14411,"",魔法,0,
14412,"",魔法,0,
14413,"",魔法,0,
14414,"Heavenly Sword",斬,12,
14415,"Heavenly Shield",,
14416,"Consecration",,
14417,"",魔法,0,
14418,"Vein Splitter",魔法,0,
14419,"Northswain's Strike",魔法,0,
14420,"Cleansing Strike",,
14421,"Dark Flare",魔法,0,
14422,"Dark Flare",魔法,0,
14423,"Judgment Blade",魔法,0,
14424,"Divine Ruination",,
14425,"Divine Ruination",魔法,0,
14426,"Hallowed Bolt",,
14427,"Hallowed Bolt",魔法,0,
14428,"Hallowed Bolt",魔法,0,
14429,"",,
14430,"Mortal Blow",斬,0,
14431,"attack",魔法,0,
14432,"Heavenly Judgment",,
14433,"Heavenly Judgment",魔法,0,
14434,"Northswain's Prayer",,
14435,"Northswain's Prayer",魔法,0,
14436,"Cleansing Flame",,
14437,"Cleansing Flame",魔法,0,
14438,"Thunder Slash",斬,0,
14439,"Divine Light",魔法,0,
14440,"Ame-no-Sakahoko",,
14441,"Ame-no-Sakahoko",魔法,0,
14442,"Whirling Zantetsuken",斬,0,
14443,"Lateral Zantetsuken",斬,0,
14444,"Lateral Zantetsuken",斬,0,
14445,"Shock",魔法,60,
14446,"Levinwhorl",,
14447,"Levinwhorl",魔法,0,
14448,"Cloud to Ground",,
14449,"Cloud to Ground",魔法,0,
14450,"Cloud to Ground",魔法,0,
14451,"Silent Levin",魔法,0,
14452,"Bitter Barbs",,
14453,"Barbs",突,0,
14454,"Lancing Bolt",,
14455,"Lancing Blow",突,0,
14456,"Ultimate Zantetsuken",斬,0,
14457,"Ultimate Zantetsuken",斬,0,
14458,"Spirits of the Fallen",魔法,0,
14459,"Shingan",斬,0,
14460,"For Honor",魔法,0,
14461,"Booming Lament",魔法,0,
14462,"Water",魔法,30,
14463,"Thundercall",,
14464,"Water II",魔法,180,
14465,"Airborne Explosion",魔法,0,
14466,"Swoop",打,0,
14467,"Homing Laser",,
14468,"Homing Laser",魔法,0,
14469,"",,
14470,"Unbreakable Cermet Blade",魔法,0,
14471,"",,
14472,"Elemental Blessing",,
14473,"Final Heaven",打,0,
14474,"Crush Weapon",魔法,0,
14475,"Chimatsuri",魔法,0,
14476,"Perception L",,
14477,"Wisdom of the Elder",,
14478,"Wisdom of the Duelist",,
14479,"Wisdom of the Fiendhunter",,
14480,"Wisdom of the Indomitable",,
14481,"Sacrifice L",魔法,25,
14482,"",,
14483,"",,
14484,"Shockwave",魔法,0,
14485,"Ultimate Illusion",,
14486,"Ultimate Illusion",魔法,0,
14487,"Auralight",魔法,0,
14488,"Auralight",魔法,0,
14489,"Holy IV",,
14490,"Holy IV",魔法,0,
14491,"Holy IV",魔法,0,
14492,"Flare IV",,
14493,"Flare IV",魔法,0,
14494,"Eastward March",,
14495,"Westward March",,
14496,"Eastward March",魔法,0,
14497,"Westward March",魔法,0,
14498,"",打,0,
14499,"attack",魔法,0,
14500,"Cataclysm",,
14501,"attack",魔法,0,
14502,"Eastward March",,
14503,"Westward March",,
14504,"Auralight",魔法,0,
14505,"Auralight",魔法,0,
14506,"Redemption",魔法,0,
14507,"Holy",魔法,0,
14508,"Grand Cross",,
14509,"Plummet",魔法,0,
14510,"Grand Cross",魔法,0,
14511,"Massive Explosion",魔法,0,
14512,"Putrefaction",魔法,0,
14513,"Searchlight",射,0,
14514,"Hallowed Bolt",斬,0,
14515,"Crush Weapon",斬,0,
14516,"",,
14517,"",,
14518,"Ray of Light",,
14519,"Ray of Light",魔法,0,
14520,"Embrace",,
14521,"Embrace",魔法,0,
14522,"Embrace",魔法,0,
14523,"Life Drain",魔法,0,
14524,"Penultima",魔法,0,
14525,"Ultimate Flare",魔法,0,
14526,"Bombardment",魔法,0,
14527,"Demi-Aquarius",,
14528,"Demi-Aries",,
14529,"Demi-Leo",,
14530,"Demi-Virgo",,
14531,"",,
14532,"attack",突,0,
14533,"",,
14534,"Holy IV",,
14535,"Flare IV",,
14536,"Grand Cross",,
14537,"Harbinger of Death",魔法,0,
14538,"Dark Ewer",,
14539,"Materialize",,
14540,"Prevailing Current",魔法,0,
14541,"Dark Cannonade",,
14542,"Dark Cannonade",魔法,0,
14543,"Time Eruption",,
14544,"Time Eruption",魔法,0,
14545,"Time Eruption",魔法,0,
14546,"Time Bomb",,
14547,"Time Bomb",魔法,0,
14548,"Control Tower",魔法,0,
14549,"Control Tower",打,0,
14550,"Sanction",斬,0,
14551,"Towerfall",打,0,
14552,"Earth Hammer",,
14553,"Hammerfall",魔法,0,
14554,"Extreme Edge",斬,0,
14555,"Extreme Edge",斬,0,
14556,"",,
14557,"",,
14558,"Plannyplot",,
14559,"Gobspin Whooshdrops",斬,0,
14560,"Gobswipe Conklops",斬,0,
14561,"Discharge",,
14562,"Iron Kiss",魔法,0,
14563,"Gobfire Shootypops",魔法,0,
14564,"Gobfire Shootypops",魔法,0,
14565,"●透明解除",,
14566,"",,
14567,"",,
14568,"",,
14569,"Explosion",魔法,0,
14570,"Auralight",,
14571,"Hakaze",斬,0,
14572,"Jinpu",斬,0,
14573,"Gekko",斬,0,
14574,"Self-detonate",魔法,0,
14575,"Spinning Edge",斬,0,
14576,"Gust Slash",斬,0,
14577,"Aeolian Edge",斬,0,
14578,"Fast Blade",斬,0,
14579,"Savage Blade",斬,0,
14580,"Rage of Halone",斬,0,
14581,"Triple Threat",打,0,
14582,"Unseen Shoulder",打,0,
14583,"Fulmination",魔法,0,
14584,"Stone IV",魔法,0,
14585,"Aero II",魔法,0,
14586,"Cure",魔法,0,
14587,"Thunderous Force",魔法,0,
14588,"",,
14589,"",,
14590,"attack",斬,0,
14591,"attack",斬,0,
14592,"attack",斬,0,
14593,"attack",斬,0,
14594,"attack",斬,0,
14595,"Warp-strike",突,0,
14596,"Aerial Assault",突,0,
14597,"Warp-strike",突,25,
14598,"Magitek Missile",,
14599,"Magitek Missile",魔法,0,
14600,"Shock",魔法,0,
14601,"Chainsaw",斬,0,
14602,"Death Ray",,
14603,"Death Ray",魔法,0,
14604,"Death Ray",魔法,0,
14605,"Stomp",打,0,
14606,"Needle Shot",突,0,
14607,"Tail Whip",打,0,
14608,"",,
14609,"Electrocution",魔法,0,
14610,"Fatal Current",魔法,0,
14611,"Mistral Shriek",魔法,0,
14612,"Mini Supercell",魔法,0,
14613,"Wicked Tornado",魔法,0,
14614,"Gravitational Force",,
14615,"Gravitational Force",魔法,0,
14616,"Mistral Song",魔法,0,
14617,"Gust Front",,
14618,"Gust Front",魔法,0,
14619,"Microburst",魔法,0,
14620,"Vortex",魔法,0,
14621,"Mistral Gaol",魔法,0,
14622,"Vortex",魔法,0,
14623,"Vortex",魔法,0,
14624,"Microburst",魔法,0,
14625,"Link-strike",魔法,0,
14626,"Coursing River",,
14627,"Coursing River",,
14628,"Acallam na Senorach",突,0,
14629,"Acallam na Senorach",突,0,
14630,"Warp",,
14631,"Mythcall",,
14632,"Legendcarver",突,0,
14633,"Legendspinner",突,0,
14634,"Mythcarver",突,0,
14635,"Mythspinner",突,0,
14636,"Glory Unearthed",打,0,
14637,"Glory Unearthed",打,0,
14638,"Jump",,
14639,"Pitfall",突,0,
14640,"Piercing Dark",,
14641,"Piercing Dark",魔法,0,
14642,"Legendary Geas",突,0,
14643,"Defilers' Deserts",斬,0,
14644,"Thricecull",突,0,
14645,"Acallam na Senorach",突,0,
14646,"Mythcall",,
14647,"Elemental Shift",,
14648,"",,
14649,"Elemental Shift",,
14650,"Elemental Magicks",魔法,0,
14651,"Elemental Magicks",魔法,0,
14652,"Elemental Magicks",魔法,0,
14653,"Elemental Magicks",魔法,0,
14654,"Spiritcull",,
14655,"Piercing Light",魔法,0,
14656,"Legendary Imbas",ブレス,0,
14657,"Eurekan Aero",魔法,0,
14658,"Explosion",魔法,0,
14659,"Jump",,
14660,"Piercing Light",魔法,0,
14661,"Thricecull",突,0,
14662,"Acallam na Senorach",突,0,
14663,"Fast Blade",斬,0,
14664,"Heavy Swing",斬,0,
14665,"True Thrust",突,0,
14666,"Triple Threat",打,0,
14667,"Heavy Shot",突,0,
14668,"Fire",魔法,0,
14669,"Pitfall",突,0,
14670,"Magitek Slash",,
14671,"Magitek Slash",斬,0,
14672,"Tsunami",,
14673,"Hellfire",,
14674,"Landwaster",,
14675,"attack",突,0,
14676,"Explosion",魔法,0,
14677,"Vortex",魔法,0,
14678,"",突,0,
14679,"",突,0,
14680,"Burst",魔法,300,
14681,"●100トンズ・スワイプ",打,200,
14682,"●100トンズ・スイング",打,250,
14683,"●アイ・オブ・ビボルダー",魔法,0,
14684,"●ピアシング・グラワー",魔法,200,
14685,"Predatorial Instinct",魔法,0,
14686,"1111-tonze Swing",打,0,
14687,"Self-destruct",魔法,0,
14688,"Self-destruct",魔法,0,
14689,"Hypothermal Combustion",魔法,0,
14690,"",斬,0,
14691,"Demon Eye",魔法,160,
14692,"Cold Stare",魔法,100,
14693,"Teary Twirl",魔法,60,
14694,"Dread Gaze",魔法,120,
14695,"Stone",魔法,30,
14696,"Detonation",魔法,0,
14697,"",魔法,0,
14698,"",魔法,0,
14699,"",魔法,0,
14700,"Meteor",魔法,0,
14701,"Shooting Star",,
14702,"Shooting Star",魔法,0,
14703,"Meteor",魔法,0,
14704,"Snort",魔法,0,
14705,"Fungah",魔法,100,
14706,"Fireball",魔法,0,
14707,"Fireball",魔法,0,
14708,"Sap",魔法,120,
14709,"Blizzard",魔法,30,
14710,"Low Voltage",魔法,0,
14711,"Object 130",魔法,0,
14712,"Imp Song",魔法,600,
14713,"Aqua Breath",魔法,0,
14714,"Megavolt",魔法,0,
14715,"Shooting Star",,
14716,"Shooting Star",魔法,0,
14717,"Lightning Bolt",魔法,0,
14718,"Waterspout",魔法,0,
14719,"King's Will",魔法,0,
14720,"King's Will",魔法,0,
14721,"King's Will",魔法,0,
14722,"Cloudcover",魔法,200,
14723,"Cloudcover",魔法,200,
14724,"Black Nebula",魔法,150,
14725,"Iron Justice",斬,100,
14726,"Iron Justice",斬,100,
14727,"Iron Justice",斬,100,
14728,"Iron Justice",斬,100,
14729,"Quaternity",魔法,0,
14730,"Self-destruct",魔法,0,
14731,"Hypothermal Combustion",魔法,0,
14732,"",打,0,
14733,"Lovey-dovey",魔法,210,
14734,"Healthy and Happy",魔法,210,
14735,"",打,0,
14736,"Aqua Roar",魔法,0,
14737,"Flash Flood",魔法,0,
14738,"",斬,0,
14739,"Spinning Kick",打,150,
14740,"",打,0,
14741,"Flood",魔法,150,
14742,"Water III",魔法,150,
14743,"Water",魔法,150,
14744,"Imp Song",魔法,200,
14745,"Aqua Breath",魔法,120,
14746,"Megavolt",魔法,200,
14747,"Tentacle",打,0,
14748,"Wallop",打,150,
14749,"Clearout",打,0,
14750,"Seedvolley",突,30,
14751,"Wild Horn",打,0,
14752,"Spore Sac",,
14753,"Inflammable Fumes",魔法,0,
14754,"Trounce",打,0,
14755,"Bitter Nectar",魔法,0,
14756,"The Last Song",魔法,0,
14757,"Syrup",魔法,200,
14758,"Harden Shell",魔法,0,
14759,"Shred",突,120,
14760,"the Hand",打,120,
14761,"●ヴォイド・サンダガ",魔法,200,
14762,"Ice Spikes",魔法,0,
14763,"the Ram's Voice",魔法,0,
14764,"the Dragon's Voice",魔法,0,
14765,"Plaincracker",魔法,0,
14766,"Apocalyptic Bolt",魔法,0,
14767,"Apocalyptic Roar",魔法,0,
14768,"Repelling Spray",魔法,0,
14769,"Blazing Angon",,
14770,"Web",魔法,0,
14771,"Meteor",魔法,0,
14772,"Charybdis",,
14773,"Charybdis",魔法,0,
14774,"Trembling Earth",魔法,0,
14775,"Trembling Earth",魔法,0,
14776,"Burn",魔法,0,
14777,"",斬,0,
14778,"the Order",,
14779,"the Bull's Voice",,
14780,"Maelstrom",魔法,40,
14781,"",打,0,
14782,"Pull of the Void",,
14783,"Concussive Oscillation",打,0,
14784,"Megastorm",魔法,0,
14785,"Torrential Torment",魔法,250,
14786,"Rock Hard",魔法,150,
14787,"Ion Shower",魔法,0,
14788,"Ion Storm",魔法,0,
14789,"Fluorescence",,
14790,"Vitriolic Barrage",魔法,400,
14791,"Unmoving Troika",斬,0,
14792,"Unmoving Troika",斬,0,
14793,"Unmoving Troika",斬,0,
14794,"",,
14795,"Concentrativity",魔法,0,
14796,"Art of the Swell",魔法,0,
14797,"Shadow's Grasp",,
14798,"",,
14799,"Art of the Sword",,
14800,"Art of the Sword",魔法,0,
14801,"Art of the Storm",魔法,0,
14802,"",,
14803,"",,
14804,"",,
14805,"",魔法,0,
14806,"",,
14807,"Flood of Darkness",,
14808,"Flood of Darkness",魔法,0,
