key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
495,"질타","TP가 서서히 회복되는 상태.","ui/icon/010000/010608.tex",0,0,"격투사 창술사 몽크 용기사 쌍검사 닌자 사무라이 리퍼",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,20,0,False,0,False,0,False,0,0,0,False
496,"인","인을 맺은 상태.","ui/icon/012000/012901.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,799,False,0,False,0,13,0,False
497,"생사여탈","인술의 위력이 증가하는 상태.","ui/icon/012000/012902.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,2,False,False,0,0,False,0,False,0,False,0,0,0,False
498,"허약","회복마법으로 받는 HP 회복 효과가 떨어진 상태.","ui/icon/015000/015531.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
499,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
500,"풍둔술","자동 공격 주기 및 무기 기술의 재사용 대기 시간이 줄어든 상태.","ui/icon/012000/012903.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-5,0,True,0,False,0,False,0,0,0,False
501,"토둔술","땅속성 지속 피해 영역을 발생시킨 상태.","ui/icon/012000/012904.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,10,0,False,False,30,0,True,0,False,0,False,0,0,0,False
502,"과중력","이동 속도가 느려진 상태.","ui/icon/015000/015002.tex",3,0,"모든 클래스",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,True,False,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False
503,"화상","불속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015524.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","dk10ht_hea0s",False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
504,"구속","행동이 불가능한 상태.","ui/icon/015000/015545.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
505,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.","ui/icon/017000/017061.tex",57,16,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False
506,"현기증","현기증이 나서 이동이 불가능한 상태.","ui/icon/015000/015039.tex",0,0,"모든 클래스",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
507,"수둔술","숨어있지 않아도 '은신술'이 필요한 기술을 실행할 수 있는 상태.","ui/icon/012000/012906.tex",74,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,2,False,False,0,0,True,0,False,0,False,0,0,0,False
508,"그림자 송곳니","HP가 서서히 줄어드는 상태.","ui/icon/010000/010612.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False
509,"마폭탄","마과학으로 만든 폭탄이 부착된 상태. 일정 시간이 지날 때마다 폭발한다.","ui/icon/015000/015606.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
510,"구속","행동이 불가능한 상태.","ui/icon/015000/015545.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,True,True,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,True,3,0,0,False
511,"불두꺼비","불꽃이 깃든 두꺼비로 변신한 상태.
기술을 실행할 수 없으며, 전용 기술 '두꺼비 화염'만 사용 가능.","ui/icon/015000/015607.tex",69,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,-50,2,False,0,False,0,False,0,0,0,False
512,"전기 전도","전기 전도물질이 부착된 상태. 3단계 누적되면 피뢰침 상태가 된다.","ui/icon/017000/017561.tex",72,2,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
513,"축전","몸에 번개기운이 과도하게 축적된 상태.
중첩될수록 회복마법으로 받는 HP 회복 효과가 떨어진다.","ui/icon/017000/017581.tex",72,3,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,-30,0,False,0,False,0,False,0,0,0,False
514,"인과응보","기술을 실행하면 피해를 받는 상태.","ui/icon/015000/015034.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,99,0,False,False,100,0,False,0,False,0,False,0,10,0,False
515,"뇌신의 북소리","천둥의 진원지가 되고 HP가 서서히 줄어드는 상태.
일정 시간이 지나면 누적 수가 늘어나면서 더 빨리 HP가 줄어든다.","ui/icon/017000/017601.tex",0,5,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,98,0,False,False,10,0,False,0,False,5,False,0,0,0,False
516,"혼돈","혼돈에 빠진 상태. 이동이 불가능해지고, 기절한 후 라무를 향해 이동한다.","ui/icon/015000/015605.tex",0,0,"모든 클래스",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
517,"피뢰침","번개기운 전도물질이 부착되어 강력한 번개기운을 흘려보낼 수 있는 상태.","ui/icon/015000/015604.tex",72,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
518,"리플렉트","마법 공격을 무효화하고 반사하는 상태.","ui/icon/015000/015035.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,40,0,False
519,"반격","물리 공격을 무효화하고 반사하는 상태.","ui/icon/015000/015036.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,40,0,False
520,"불속성 저항 증가","불속성 저항력이 증가한다.","ui/icon/015000/015028.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
521,"물속성 저항 증가","물속성 저항력이 증가한다.","ui/icon/015000/015033.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
522,"바람속성 저항 증가","바람속성 저항력이 증가한다.","ui/icon/015000/015030.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
523,"번개속성 저항 증가","번개속성 저항력이 증가한다.","ui/icon/015000/015032.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
524,"땅속성 저항 증가","땅속성 저항력이 증가한다.","ui/icon/015000/015031.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
525,"얼음속성 저항 증가","얼음속성 저항력이 증가한다.","ui/icon/015000/015029.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
526,"얼어붙은 검","시바가 검과 방패를 손에 든 상태. HP가 서서히 회복되며, 받는 피해량이 감소한다.","ui/icon/015000/015633.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,300,0,False,0,False,0,False,0,0,0,False
527,"얼어붙은 지팡이","시바가 지팡이를 손에 든 상태. 주는 피해량이 증가한다.","ui/icon/015000/015634.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False
528,"얼어붙은 활","시바가 활을 들어, 극대화 발동률이 증가한 상태.","ui/icon/015000/015635.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False
529,"무적","받는 피해를 무효화하는 상태.","ui/icon/015000/015024.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
530,"화상","불속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/019000/019001.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False
531,"물독","물속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/017000/017641.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False
532,"열상","바람속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/019000/019021.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False
533,"감전","번개속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/019000/019041.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False
534,"진흙탕","땅속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/018000/018881.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False
535,"동상","얼음속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/019000/019061.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False
536,"버디 강화: 경험치 증가","버디 획득 경험치가 증가한 상태.","ui/icon/014000/014026.tex",75,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
537,"버디 강화: 경험치 증가 2","버디 획득 경험치가 증가한 상태.","ui/icon/014000/014027.tex",75,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False
538,"버디 강화: 공격력 상승","버디의 공격력이 올라간 상태.","ui/icon/014000/014028.tex",75,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
539,"버디 강화: 공격력 상승 2","버디의 공격력이 올라간 상태.","ui/icon/014000/014029.tex",75,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False
540,"버디 강화: 마법 회복력 상승","버디의 회복마법 회복량이 증가한 상태.","ui/icon/014000/014030.tex",75,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
541,"버디 강화: 마법 회복력 상승 2","버디의 회복마법 회복량이 증가한 상태.","ui/icon/014000/014031.tex",75,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False
542,"버디 강화: 최대 HP 증가","버디의 HP 최대치가 증가한 상태.","ui/icon/014000/014032.tex",75,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
543,"버디 강화: 최대 HP 증가 2","버디의 HP 최대치가 증가한 상태.","ui/icon/014000/014033.tex",75,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False
544,"버디 강화: 적개심 상승","버디가 유발하는 적개심이 상승한 상태.","ui/icon/014000/014034.tex",75,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False
545,"버디 강화: 적개심 상승 2","버디가 유발하는 적개심이 상승한 상태.","ui/icon/014000/014035.tex",75,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,300,0,False,0,False,0,False,0,0,0,False
546,"공방 감소","적에게 주는 피해량이 떨어지고, 받는 피해량이 증가하는 상태.","ui/icon/015000/015040.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
547,"제작시설: 부재제작","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.","ui/icon/016000/016108.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
548,"제작시설: 정밀제작","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.","ui/icon/016000/016108.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
549,"제작시설: 고급제작","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.","ui/icon/016000/016108.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
550,"제작시설: 부재제작 2","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.","ui/icon/016000/016108.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
551,"제작시설: 전문제작","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.","ui/icon/016000/016108.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
552,"제작시설: 전문제작 2","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.","ui/icon/016000/016108.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
