key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1332,"찬찰라","미의 신 락슈미가 변덕을 부리는 상태.","ui/icon/015000/015805.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1333,"눈에는 눈","공격을 받으면 일정 확률로 공격자에게 주는 피해량 감소 효과를 부여하는 상태.","ui/icon/013000/013918.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,3070,0,True,0,False,0,False,0,0,0,False,False,0
1334,"눈에는 눈","적에게 주는 피해량이 감소하는 상태.","ui/icon/013000/013919.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
1335,"시전 생략","다음에 사용하는 마법을 시전 시간 없이 실행할 수 있는 상태.","ui/icon/014000/014827.tex",0,0,"점성술사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1336,"궁합","파티원에게 단일 대상 회복마법을 시전하면 궁합으로 연결된 대상을 추가로 회복한다.","ui/icon/013000/013223.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
1337,"궁합 대상","효과를 부여한 점성술사가 파티원에게 단일 대상 회복마법을 시전하면 추가로 회복받는 상태.","ui/icon/013000/013224.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,50,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
1338,"아제마의 균형","적에게 주는 피해량이 증가하는 상태.","ui/icon/013000/013204.tex",25,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
1339,"세계수의 줄기","받는 피해량이 감소하는 상태.","ui/icon/013000/013205.tex",25,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
1340,"살리아크의 물병","MP가 서서히 회복되는 상태.","ui/icon/013000/013208.tex",25,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
1341,"비레고의 탑","리미트 게이지가 서서히 축적되는 상태.","ui/icon/013000/013209.tex",25,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
1342,"전력 질주","이동 속도가 향상된 상태.","ui/icon/010000/010101.tex",41,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,18,True,0,False,0,False,0,6,27,False,False,0
1343,"기절","행동이 불가능한 상태.","ui/icon/015000/015004.tex",90,0,"모든 클래스",2,"dk05th_stdn0t","st_stn_pvp0f",True,False,True,False,False,False,True,False,False,150,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1344,"과중력","이동 속도가 저하한 상태.","ui/icon/015000/015002.tex",91,0,"모든 클래스",2,"dk05th_stdn0t","st_hev_pvp0f",False,False,False,False,False,False,True,False,False,150,0,False,False,0,38,True,0,False,0,False,0,0,0,False,False,0
1345,"속박","행동이 불가능한 상태.","ui/icon/015000/015003.tex",92,0,"모든 클래스",2,"dk05th_stdn0t","st_bin_pvp0f",False,True,False,False,False,False,True,False,False,150,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1346,"둔화","무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.","ui/icon/015000/015009.tex",93,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,150,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
1347,"침묵","기술을 실행할 수 없는 상태.","ui/icon/015000/015005.tex",94,0,"모든 클래스",2,"dk05th_stdn0t","st_sil_pvp0f",False,False,True,False,False,False,True,False,False,150,0,False,False,0,0,True,0,False,0,False,0,24,0,False,False,0
1348,"수면","잠에 빠져 행동이 불가능한 상태.","ui/icon/015000/015013.tex",95,0,"모든 클래스",2,"dk05th_stdn0t","st_slp_pvp0f",True,False,True,False,False,False,True,False,False,150,0,False,False,0,0,True,0,False,0,False,0,3,0,False,False,0
1349,"기절 무효","기절을 무효화하는 상태.","ui/icon/014000/014829.tex",90,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1350,"과중력 무효","과중력을 무효화하는 상태.","ui/icon/014000/014830.tex",91,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1351,"속박 무효","속박을 무효화하는 상태.","ui/icon/014000/014831.tex",92,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1352,"둔화 무효","둔화를 무효화하는 상태.","ui/icon/014000/014832.tex",93,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1353,"침묵 무효","침묵을 무효화하는 상태.","ui/icon/014000/014833.tex",94,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1354,"수면 무효","수면을 무효화하는 상태.","ui/icon/014000/014834.tex",95,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1355,"밀쳐내기 무효","밀쳐내기 및 끌어당기기 효과가 무효화되는 상태.","ui/icon/014000/014835.tex",96,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1356,"물요정","물요정으로 변신한 상태. 기술을 실행할 수 없다.
전용 기술 '물요정 주먹'만 실행 가능.","ui/icon/015000/015043.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,200,0,False,False,12,2,False,0,False,0,False,0,0,0,False,False,0
1357,"중력 반전","중력이 반전되어 하늘로 떠올라 서서히 고도가 상승하는 상태.","ui/icon/015000/015767.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1358,"고도 고정: 위","고도가 위쪽으로 고정된 상태. 고도를 변화시키는 효과를 받을 수 없다.","ui/icon/015000/015768.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,25,False,0,False,0,False,0,24,0,False,False,0
1359,"서서히 석화","점점 돌이 되는 상태.","ui/icon/018000/018861.tex",0,3,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1360,"중력 폭발","중력 마력의 영향을 받은 상태. 효과 종료 시에 중력 이상을 일으켜 주위에 무속성 피해를 준다.","ui/icon/015000/015770.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1361,"마도 레비테트","중력을 거슬러 허공에 뜬 상태.","ui/icon/015000/015037.tex",0,0,"모든 클래스",1,"dk05th_stup0t","dkst_levitate1f",False,False,False,False,False,False,False,True,True,1,0,False,False,0,12,True,0,False,0,False,0,49,0,False,False,0
1362,"신성한 보호막","받는 피해량이 일부 감소하는 상태.","ui/icon/012000/012509.tex",0,0,"나이트",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
1363,"수면","잠에 빠져 행동이 불가능한 상태.","ui/icon/015000/015013.tex",1,0,"모든 클래스",2,"dk05ht_slp0s","dk10ht_slp0h",True,False,True,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,3,0,False,False,0
1364,"질풍의 극의","질풍의 극의를 실행할 수 있는 상태.","ui/icon/012000/012530.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1365,"선더 계열 효과 향상","선더가 또는 선더쟈를 시전할 수 있는 상태.","ui/icon/010000/010461.tex",0,0,"흑마도사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1366,"레비테트","중력을 거슬러 허공에 뜬 상태.","ui/icon/015000/015037.tex",0,0,"모든 클래스",1,"dk05th_stup0t","dkst_levitate1f",False,False,False,False,False,False,False,True,True,1,0,False,False,0,12,True,0,False,0,False,0,49,0,False,False,0
1367,"임팩트 시전 가능","임팩트를 시전할 수 있는 상태.","ui/icon/013000/013401.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1368,"안식 기도","마법을 시전 시간 없이 시전할 수 있으며, 일부 기술의 위력이 증가한 상태.","ui/icon/018000/018345.tex",0,4,"나이트",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
1369,"안식 기도","시전 시간과 MP 소비 없이 마법을 사용할 수 있는 상태.","ui/icon/012000/012514.tex",0,0,"나이트",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,25,6,True,0,False,0,False,0,19,0,False,False,0
1370,"할로네의 분노","주는 피해량과 주는 HP 회복 효과가 감소한 상태.","ui/icon/014000/014836.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1371,"휘도는 도끼","받는 피해량이 증가하는 상태.","ui/icon/014000/014837.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1372,"대참격","받는 HP 회복 효과가 감소한 상태.","ui/icon/014000/014838.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1373,"불완전 형태","불완전하게 실체화된 상태.","ui/icon/015000/015798.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,True,0,0,0,False,False,0
1374,"오른쪽 표적","오른쪽 공격의 표적이 된 상태.","ui/icon/015000/015800.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1375,"왼쪽 표적","왼쪽 공격의 표적이 된 상태.","ui/icon/015000/015801.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1376,"거인술","거인술로 거대해짐으로써, 주는 피해량이 증가한 상태.","ui/icon/015000/015799.tex",69,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,100,0,False,False,20,2,False,0,False,0,False,0,0,0,False,False,0
1377,"생명 흡수","생명력이 흡수당하는 상태. HP가 서서히 줄어든다.","ui/icon/015000/015778.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1378,"연속 마법","연속으로 마법을 사용할 수 있는 상태.","ui/icon/015000/015779.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1379,"알마게스트","천체 마법에 걸린 상태. HP가 서서히 줄어든다.","ui/icon/015000/015781.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1380,"산 자의 상처","몸에 상처가 생긴 상태. '산 자의 암흑광'으로 받는 피해가 증가한다.","ui/icon/015000/015782.tex",89,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1381,"죽은 자의 상처","영혼에 상처가 생긴 상태. '죽은 자의 암흑광'으로 받는 피해가 증가한다.","ui/icon/015000/015783.tex",89,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1382,"죽음 초월","죽음을 초월하여야만 살 수 있는 상태.","ui/icon/015000/015780.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","noroi_awl0f",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,25,0,False,False,0
1383,"최대 HP 감소","HP 최대치가 감소한 상태.","ui/icon/015000/015076.tex",6,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1384,"가속도 폭탄","가속도 폭탄이 부착된 상태. 효과가 끝나는 시점에 움직이면 폭발한다.","ui/icon/015000/015727.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1385,"밀쳐내기 확정","공격을 받으면 뒤로 밀쳐지는 상태.","ui/icon/015000/015723.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1386,"진흙탕","땅속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/018000/018881.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
1387,"기술 효과 범위 변경","기술의 효과 범위가 변경된 상태.","ui/icon/010000/010404.tex",0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,14,0,False,False,0
1388,"화차의 재","화차의 재를 뒤집어 쓴 상태.","ui/icon/015000/015804.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
1389,"유혹","유혹에 마음을 빼앗겨 몸이 멋대로 움직이는 상태.","ui/icon/015000/015552.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","dk10ht_cha0h",False,True,True,True,False,True,False,True,False,100,0,False,False,0,11,False,0,False,0,False,0,0,0,False,False,0
1390,"레비테트","중력을 거슬러 허공에 뜬 상태.","ui/icon/015000/015037.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,0,12,True,0,False,0,False,0,49,0,False,False,0
1391,"구속","행동이 불가능한 상태.","ui/icon/015000/015545.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1392,"문스톤의 빛","문스톤의 빛으로 힘을 얻은 상태. 적에게 주는 피해량이 증가하고 받는 피해량이 감소한다.","ui/icon/015000/015803.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
