key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
281,"Schadenswert -","Ausgeteilter physischer Schaden ist vemindert.","ui/icon/215000/215051.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
282,"Magieschaden -","Ausgeteilter Magieschaden und LP-Regeneration durch Heilmagie ist vemindert.","ui/icon/215000/215055.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
283,"Wassersucht","Erleidet schrittweise Wasserschaden.","ui/icon/215000/215529.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
284,"Brandwunde","Erleidet schrittweise Feuerschaden.","ui/icon/215000/215524.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
285,"Erfrierung","Erleidet schrittweise Eisschaden.","ui/icon/215000/215525.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
286,"Beißender Wind","Erleidet schrittweise Windschaden.","ui/icon/215000/215526.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
287,"Schlamm","Erleidet schrittweise Erdschaden.","ui/icon/215000/215527.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
288,"Stromschlag","Erleidet schrittweise Blitzschaden.","ui/icon/215000/215528.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
289,"Wassersucht","Erleidet schrittweise Wasserschaden.","ui/icon/215000/215529.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
290,"Schaden +","Ausgeteilter Schaden ist erhöht.","ui/icon/215000/215519.tex",39,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
291,"100 Fäuste","Intervalle von Auto-Attacke sowie die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Zaubern sind verkürzt.","ui/icon/215000/215008.tex",5,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-80,0,False,0,False,0,False,0,0,0,False,False,0
292,"Granitgefängnis","Ist handlungsunfähig.","ui/icon/215000/215534.tex",0,0,"全クラス",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,2,0,0,False,False,0
293,"Schnelligkeit +","Aktivierungs- und Re<SoftHyphen/>ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten ist verkürzt.","ui/icon/215000/215553.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,500,0,False,0,False,0,False,0,0,0,False,False,0
294,"Zaubertempo +","Aktivierungs- und Re<SoftHyphen/>ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Magie ist verkürzt.","ui/icon/215000/215554.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,500,0,False,0,False,0,False,0,0,0,False,False,0
295,"Goldlunge","Giftige Dämpfe verursachen schrittweise Schaden.","ui/icon/215000/215533.tex",0,0,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,True,True,50,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
296,"Panik","Vor lauter Angst keine Kontrolle über die Bewegung. ","ui/icon/215000/215552.tex",67,0,"全クラス",2,"dk05th_stdn0t","",False,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,9,0,False,False,0
297,"Dynamisieren","Erlittener Schaden ist um einen bestimmten Betrag verringert.","ui/icon/212000/212801.tex",28,0,"学者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
298,"Geweihte Erde","Ein Schild verringert erlittenen Schaden.","ui/icon/212000/212802.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
299,"Geweihte Erde","Erlittener Schaden ist verringert.","ui/icon/212000/212803.tex",0,0,"学者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
300,"Schaden +","Ausgeteilter Schaden ist erhöht.","ui/icon/217000/217061.tex",57,8,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
301,"Kritische Attacke","Alle Attacken treffen kritisch.","ui/icon/215000/215555.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
302,"Galle","Goldgalle hat sich angesammelt.","ui/icon/217000/217021.tex",0,5,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,False,False,50,0,False,False,50,0,False,0,False,5,False,0,0,0,False,False,0
303,"Klettenpilz","Schleimpilze haben sich angesammelt.","ui/icon/217000/217041.tex",0,9,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
304,"Ätherfluss","Ätherfluss hat sich angesammelt.","ui/icon/210000/210501.tex",55,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
305,"Bann des Drachen","Ist dem „Auge des Drachen“ verfallen.","ui/icon/212000/212626.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,5,0,False,False,30,0,True,0,False,0,False,0,0,0,False,False,0
306,"Kraft des Drachen","Hat sich die Macht im „Auge des Drachen“ zu eigen gemacht.","ui/icon/212000/212626.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,5,0,False,False,60,0,True,0,False,0,False,0,0,0,False,False,0
307,"Lob des Kämpen","Heilt schrittweise LP von Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>gliedern im Umkreis, dafür ist der eigene ausgeteilte Schaden verringert.","ui/icon/215000/215549.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
308,"Stimme der Stärke","Verringert den Schaden, den Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder im Wir<SoftHyphen/>kungs<SoftHyphen/>be<SoftHyphen/>reich erleiden, dafür ist der eigene ausgeteilte Schaden verringert.","ui/icon/215000/215550.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
309,"Marsch ohne Rücksicht","Erhöht die Frequenz von Kommandos der umstehenden Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder, dafür ist der eigene ausgeteilte Schaden verringert.","ui/icon/215000/215551.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-40,0,True,0,False,0,False,0,0,0,False,False,0
310,"Einrollen","Erlittener Schaden ist verringert.","ui/icon/210000/210526.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
311,"Erdengewahrsam","Erlittener Schaden ist verringert.","ui/icon/212000/212701.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
312,"Gaias Zorn","Hält eine erdbasierte Schadenszone aufrecht.","ui/icon/212000/212702.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
313,"Glühender Schild","Verursacht bei erlittenem Angriff Schaden beim Angreifer.","ui/icon/212000/212711.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,2805,0,False,0,False,0,False,0,0,0,False,False,0
314,"Inferno","Erleidet schrittweise Feuerschaden.","ui/icon/212000/212712.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
315,"Erhebendes Flüstern","Regeneriert schrittweise LP.","ui/icon/212000/212826.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
316,"Feenverheißung","Die Magieabwehr ist erhöht.","ui/icon/212000/212827.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
317,"Illumination","Magieabwehr und Wirkung von Heilmagie sind erhöht.","ui/icon/212000/212828.tex",68,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
318,"Sprühender Glanz","Zaubertempo ist erhöht.","ui/icon/212000/212836.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,50,0,False,0,False,0,False,0,0,0,False,False,0
319,"Feenlicht","Schnelligkeit von Kommandos ist erhöht.","ui/icon/212000/212837.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,50,0,False,0,False,0,False,0,0,0,False,False,0
320,"Blutung","Erleidet schrittweise Schaden.","ui/icon/215000/215530.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
321,"Gungnir","Die Kraft in Gungnir hat sich entfaltet.","ui/icon/215000/215530.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
322,"Kristallschleier","Erlittener Schaden ist stark verringert.","ui/icon/215000/215556.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-80,0,True,0,False,0,False,0,0,0,False,False,0
323,"Schwache Immunabwehr","Wirkung von Heilmagie auf sich ist verringert. Effekt kann durch <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Medica<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kuriert werden.","ui/icon/215000/215557.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
324,"Sintmal","Erleidet schrittweise Schaden durch den Zorn der Gebieter.","ui/icon/215000/215530.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,300,0,False,0,False,5,False,0,0,0,False,False,0
325,"Unverwundbar","Erleidet keinen Schaden. ","ui/icon/215000/215024.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
326,"Statische Ladung","Attacke-Wert von blitzbasierten Kommandos ist erhöht.","ui/icon/215000/215513.tex",60,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
327,"Eisige Ladung","Attacke-Wert von eisbasierten Kommandos ist erhöht.","ui/icon/215000/215510.tex",60,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
328,"Herz des Felsgotts","Die Kraft der Erde neutralisiert jeden erlittenen Schaden.","ui/icon/215000/215024.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
329,"Fortifikationsprogramm 1","Verteidigung ist erhöht, regeneriert LP.","ui/icon/217000/217061.tex",60,4,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,25,0,False,0,False,0,False,0,0,0,False,False,0
330,"Hast","Die Intervalle zwischen Auto-Attacken und die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt.","ui/icon/215000/215008.tex",5,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,0
331,"Verringerte Magie-Verwundbarkeit","Erlittener Magieschaden ist verringert.","ui/icon/215000/215056.tex",38,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,0
332,"Schaden +","Ausgeteilter Schaden ist erhöht.","ui/icon/215000/215519.tex",39,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
333,"Allagische Fäulnis","Bei Ende des Effekts bricht die Infektion aus und verursacht Schaden.","ui/icon/215000/215538.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
334,"Allagische Immunität","Hat Antikörper gegen <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Allagische Fäulnis<UIGlow>01</UIGlow><UIForeground>01</UIForeground> entwickelt.","ui/icon/215000/215539.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
335,"Feuerstrahlen","Erleidet schrittweise Feuerschaden.","ui/icon/215000/215524.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
336,"Sequenz AB1","Schlagresistenz ist erhöht.","ui/icon/215000/215535.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
337,"Sequenz AP1","Stichresistenz ist erhöht.","ui/icon/215000/215536.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
338,"Sequenz AS1","Hiebresistenz ist erhöht.","ui/icon/215000/215537.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
339,"Blutung","Erleidet schrittweise Schaden.","ui/icon/217000/217121.tex",0,8,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
340,"Physisches Feld","Erlittener physischer Schaden wird bis zu einem gewissen Betrag abgewehrt.","ui/icon/210000/210401.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,2000,0,False,0,False,0,False,0,0,0,False,False,0
341,"Magisches Feld","Erlittener Magieschaden wird bis zu einem gewissen Betrag abgewehrt.","ui/icon/210000/210401.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,2000,0,False,0,False,0,False,0,0,0,False,False,0
342,"Reflektorschild","Magische Attacken werden zurückgeworfen.","ui/icon/215000/215542.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
343,"Blutung","Erleidet schrittweise Schaden.","ui/icon/215000/215530.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
344,"Neurolink","Ausgeteilter Schaden und LP-Regeneration durch Heilmagie ist verringert.","ui/icon/215000/215545.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
345,"Aufladung","Ausgeteilter Schaden ist erhöht, 
(Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten und Auto-Attacke beschleunigt.","ui/icon/217000/217061.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,50,0,False,0,False,0,False,0,0,0,False,False,0
