key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
613,"Kappa","La transformation en kappa empêche toute action autre que Coup du kappa.","ui/icon/015000/015043.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,200,0,False,False,12,2,False,0,False,0,False,0,0,0,False,False,0
614,"Dissimulation","Invisible à la plupart des ennemis, mais la vitesse de déplacement est réduite.","ui/icon/010000/010607.tex",97,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,True,0,2,0,False,False,0
615,"Dissimulation","Invisible à la plupart des ennemis, mais la vitesse de déplacement est réduite.","ui/icon/010000/010607.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,True,0,2,0,False,False,0
616,"Invisible","Invisible à la plupart des ennemis.","ui/icon/015000/015642.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,True,0,0,0,False,False,0
617,"Irradiation","La lumière irradie le corps. Lorsque l'effet s'achève, Lumière de bannissement est lancé.","ui/icon/015000/015641.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
618,"Aire d'effet augmentée","L'aire d'effet des actions est agrandie.","ui/icon/017000/017981.tex",0,16,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,14,0,False,False,0
619,"Brûlure","Des dégâts périodiques de feu sont subis.","ui/icon/017000/017181.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
620,"Pacification","L'utilisation de techniques d'arme est impossible.","ui/icon/015000/015017.tex",0,0,"Toutes les classes",2,"dk05ht_ipws0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,19,False,0,False,0,False,0,24,0,False,False,0
621,"Résistance au feu réduite","La résistance à l'élément feu est réduite.","ui/icon/017000/017941.tex",0,5,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
622,"Gaz putride","Un gaz toxique pénètre dans les poumons. Il se répand dans l'air s'il est exposé à davantage de Gaz putride.","ui/icon/015000/015638.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
623,"Maladie","La vitesse de déplacement et les effets des sorts de restauration des PV sont réduits.
* Pas d'effet sur la vitesse de déplacement en zone JcJ","ui/icon/015000/015014.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,-20,1,False,0,False,0,False,0,0,0,False,False,0
624,"Blessure physique","Une blessure infligée par une arme tranchante saigne, et des dégâts périodiques sont subis.","ui/icon/015000/015521.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,1,False,0,0,0,False,False,0
625,"Au tapis","Impossible d'utiliser des actions ou de se déplacer.","ui/icon/015000/015044.tex",0,0,"Toutes les classes",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
626,"Actions bloquées","Impossible d'utiliser des actions.","ui/icon/015000/015045.tex",0,0,"Toutes les classes",2,"dk05ht_sta0h","",False,False,True,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
627,"Neurolien","Un neurolien réduit la capacité à déployer son pouvoir.","ui/icon/015000/015545.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
628,"Malus de dégâts","Les dégâts infligés sont réduits.","ui/icon/018000/018441.tex",39,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
629,"Infirmité","L'effet des sorts de restauration des PV est réduit.","ui/icon/017000/017961.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
630,"Pesanteur","La vitesse de déplacement est réduite.","ui/icon/016000/016576.tex",0,0,"Toutes les classes",2,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
631,"Infatigable","Le chocobo possède une énergie illimitée.","ui/icon/016000/016577.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
632,"Fébrilité","Le chocobo est in<SoftHyphen/>con<SoftHyphen/>trô<SoftHyphen/>la<SoftHyphen/>ble et accélère sans s'arrêter.","ui/icon/016000/016578.tex",0,0,"Toutes les classes",2,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
633,"Panique","Le chocobo est paniqué et ne peut plus accélérer.","ui/icon/016000/016579.tex",0,0,"Toutes les classes",2,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
634,"Silence","L'utilisation des aptitudes de course est impossible.","ui/icon/016000/016580.tex",0,0,"Toutes les classes",2,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
635,"Choc","L'utilisation des objets de course est impossible.","ui/icon/016000/016581.tex",0,0,"Toutes les classes",2,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
636,"Marque de la désolation","Les dégâts infligés par Vision de désolation sont augmentés.","ui/icon/018000/018041.tex",64,4,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
637,"Marque de la fureur","Les dégâts infligés par Vision de fureur sont augmentés.","ui/icon/018000/018061.tex",64,4,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
638,"Vulnérabilité augmentée","Les dégâts reçus sont augmentés.","ui/icon/015000/015020.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
639,"Pyromanie","Des dégâts de feu sont subis après chaque action.","ui/icon/015000/015647.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","dk10ht_hea0s",False,False,False,False,False,False,False,False,False,99,0,False,False,100,0,False,0,False,0,False,0,0,0,True,False,0
640,"Résistance au poison accrue","La résistance au poison est augmentée.","ui/icon/015000/015648.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
641,"Chocoboomerang","Les attaques affaiblissantes sont renvoyées à l'expéditeur.
* Subit les effets des attaques à aire d'effet visant les chocobos à proximité.","ui/icon/016000/016582.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
642,"Saignement","Des dégâts périodiques neutres sont subis.","ui/icon/015000/015530.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
643,"Saignement","Des dégâts périodiques neutres sont subis.","ui/icon/017000/017121.tex",0,8,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
644,"Poulet","La transformation en poulet empêche d'effectuer des actions.","ui/icon/015000/015640.tex",69,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,-50,2,False,0,False,0,False,0,0,0,False,False,0
645,"Digestion","La digestion en cours fait perdre graduellement des PV et augmente les dégâts subis.","ui/icon/018000/018081.tex",0,8,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,5,0,False,0,False,5,False,0,0,0,False,False,0
646,"Isolement","Le fait d'être séparé de ses camarades provoque l'effet Hystérie.","ui/icon/015000/015649.tex",67,0,"Toutes les classes",2,"dk05th_stdn0t","g3fc_sta_lone0c",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
647,"Épuisement","Toutes les ca<SoftHyphen/>rac<SoftHyphen/>té<SoftHyphen/>ris<SoftHyphen/>ti<SoftHyphen/>ques physiques sont réduites de 30%.","ui/icon/015000/015639.tex",79,0,"Toutes les classes",2,"","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
648,"Recouvrement","Récupère des PV périodiquement.","ui/icon/015000/015532.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
649,"Bonus d'attaque","L'attaque est augmentée.","ui/icon/015000/015050.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
650,"Bonus de puissance magique","La puissance magique est augmentée.","ui/icon/015000/015054.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
651,"Hâte","La vitesse des attaques automatiques est augmentée, et les temps de lancement et de recharge des sorts et des techniques d'arme sont réduits.","ui/icon/015000/015008.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
652,"Bonus de PV et PM","Les PV et PM maximums sont augmentés.","ui/icon/015000/015085.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
653,"Ivresse du combat","Les dégâts infligés sont augmentés et l'adrénaline monte plus rapidement.","ui/icon/016000/016215.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,1,0,False,False,20,3,True,0,False,0,False,0,0,0,False,False,0
654,"Fièvre du combat","Les dégâts infligés sont davantage augmentés et l'adrénaline monte encore plus rapidement que pendant Ivresse du combat.","ui/icon/016000/016216.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,1,0,False,False,40,3,True,0,False,0,False,0,0,0,False,False,0
655,"Égide","Les dégâts reçus sont réduits.","ui/icon/014000/014823.tex",0,0,"PLD GUE CHN PSB",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,True,0,False,0,False,0,0,0,False,False,0
656,"Invulnérable","Aucun dégât n'est subi.","ui/icon/015000/015024.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
657,"Vulnérabilité physique augmentée","Les dégâts physiques reçus sont augmentés.","ui/icon/018000/018001.tex",36,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
658,"Vulnérabilité magique augmentée","Les dégâts magiques reçus sont augmentés.","ui/icon/018000/018021.tex",38,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
659,"Supplice","Des dégâts périodiques neutres sont subis et les dégâts reçus sont augmentés.","ui/icon/015000/015643.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
660,"Prolongation","L'écoulement du temps est perturbé.","ui/icon/015000/015644.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
661,"Double","L'action suivante est effectuée deux fois de suite.","ui/icon/015000/015645.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
662,"Triple","L'action suivante est effectuée trois fois de suite.","ui/icon/015000/015646.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
663,"Halte<Indent/>!","Les déplacements sont interdits pendant un bref moment. Priez pour que maître Typhon ne souffle pas dans votre direction.","ui/icon/016000/016217.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",True,False,False,True,False,False,False,False,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
664,"Marquage","Fait l'objet du marquage d'un prédateur, qui sera transféré à un autre personnage s'il passe à proximité.","ui/icon/015000/015026.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
665,"Marquage impossible","Il n'est plus possible d'être une proie et faire la cible d'un marquage.","ui/icon/015000/015027.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
666,"Électrocution","Des dégâts périodiques de foudre sont subis.","ui/icon/015000/015528.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
667,"Attache","Toute action est impossible.","ui/icon/015000/015545.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
668,"Attache","Toute action est impossible.","ui/icon/015000/015545.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,3,0,0,False,False,0
