key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1234,"VerFeu préparé","VerFeu peut être lancé.","ui/icon/213000/213402.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1235,"VerTerre préparée","VerTerre peut être lancée.","ui/icon/213000/213403.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1236,"Enpi amélioré","La puissance du prochain Enpi est augmentée.","ui/icon/213000/213310.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1237,"Éparpillement amélioré","Le prochain Éparpillement générera davantage de Mana noire et de Mana blanche.","ui/icon/213000/213404.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1238,"Accélération","Le prochain <If(Equal(PlayerParameter(68),35))><If(GreaterThanOrEqualTo(PlayerParameter(72),82))>Méga VerFoudre, Méga VerVent<Else/>VerFoudre, VerVent</If><Else/>VerFoudre, VerVent</If> ou <If(Equal(PlayerParameter(68),35))><If(GreaterThanOrEqualTo(PlayerParameter(72),66))>Impact<Else/>Éparpillement</If><Else/>Éparpillement</If> peut être lancé instantanément. La puissance d'<If(Equal(PlayerParameter(68),35))><If(GreaterThanOrEqualTo(PlayerParameter(72),66))>Impact<Else/>Éparpillement</If><Else/>Éparpillement</If> est augmentée. VerFeu préparé ou VerTerre préparée sont respectivement octroyés à l'utilisation de <If(Equal(PlayerParameter(68),35))><If(GreaterThanOrEqualTo(PlayerParameter(72),82))>Méga VerFoudre ou Méga VerVent<Else/>VerFoudre ou VerVent</If><Else/>VerFoudre ou VerVent</If>.","ui/icon/213000/213405.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1239,"Enhardissement","Les dégâts magiques infligés sont augmentés.","ui/icon/213000/213409.tex",0,0,"赤魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1240,"Hissatsu<Indent/>: Chiten","Les dégâts reçus sont réduits, et des dégâts sont infligés chaque fois qu'un coup est reçu.","ui/icon/214000/214820.tex",0,0,"侍",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
1241,"Monomachie","Les dégâts infligés à la cible sont augmentés, et ceux reçus d'elle sont réduits.","ui/icon/214000/214821.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1242,"Monomachie","Les dégâts infligés au mage rouge ayant créé cet effet sont réduits, et ceux reçus de lui sont augmentés.","ui/icon/214000/214822.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,True,10,0,True,0,False,0,False,0,0,0,False,False,0
1243,"Piqué mirage préparé","Piqué mirage peut être utilisé.","ui/icon/212000/212583.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1244,"Énigme du vent","Énigme du vent peut être utilisée.","ui/icon/212000/212530.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1245,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1246,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1247,"Adepte de la neutralité (diurne)","Des PV sont récupérés périodiquement.","ui/icon/213000/213254.tex",0,0,"占星術師",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1248,"Domination stellaire","Détient le contrôle d'une Étoile terrestre.","ui/icon/213000/213242.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1249,"Chaîne de sorts","Le prochain sort est instantané.","ui/icon/213000/213406.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1250,"Vrai Nord","Les actions directionnelles réussissent dans n'importe quelle position.","ui/icon/213000/213903.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1251,"Réinitialisation d'auto-tourelle","Aucune auto-tourelle ne peut être placée momentanément.","ui/icon/213000/213018.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1252,"Yeux ouverts","L'effet du Troisième œil s'est déclenché.","ui/icon/213000/213308.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1253,"Marquage","Fait l'objet du marquage d'un prédateur.","ui/icon/215000/215026.tex",0,0,"全クラス",2,"dk05th_stdn0t","c0901trg_e3d3_0k",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1254,"Congélation","Le corps est entièrement gelé. Des dégâts périodiques de glace sont subis.","ui/icon/215000/215637.tex",0,0,"全クラス",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,False,False,0
1255,"Résistance au feu réduite+","La résistance à l'élément feu est considérablement réduite.","ui/icon/215000/215595.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1256,"Blessures","Du fait de blessures, les dégâts infligés sont réduits. Les dégâts causés par certaines attaques sont augmentés.","ui/icon/215000/215763.tex",0,0,"全クラス",2,"dk05th_stdn0t","st_akama_kega0j",False,False,False,False,False,False,False,True,True,100,0,False,False,-10,0,False,0,False,0,False,0,25,0,False,False,0
1257,"Marche forcée","Le corps obéit et avance dans la direction indiquée.","ui/icon/215000/215773.tex",67,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1258,"Attache","Tout déplacement est impossible.","ui/icon/215000/215003.tex",1,0,"全クラス",2,"dk05th_stdn0t","",False,True,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1259,"Vieillissement","La vitesse de déplacement est réduite du fait d'un vieillissement soudain.","ui/icon/215000/215771.tex",69,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1260,"Résistance à la foudre réduite+","La résistance à l'élément foudre est considérablement réduite.","ui/icon/215000/215597.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1261,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1262,"Récolte de qualité II (limitée)","Les chances d'obtenir un objet HQ en récoltant sont augmentées à la prochaine tentative. Aucune influence pour les objets n'ayant pas de version HQ, ou si le récolteur ne peut pas obtenir de HQ.","ui/icon/216000/216010.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1263,"Recouvrement","Des PV sont récupérés périodiquement.","ui/icon/212000/212626.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1264,"Conviction de la Lumière","La conviction propre au pouvoir de la Lumière permet de dépasser ses limites.","ui/icon/215000/215711.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1265,"Conviction de la Lumière","La conviction propre au pouvoir de la Lumière permet de dépasser ses limites.","ui/icon/215000/215711.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1266,"Transparence+","L'organisme laisse passer la lumière, devenant invisible aux ennemis.","ui/icon/216000/216209.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,2,0,False,False,0,0,False,0,False,0,True,0,0,0,False,False,0
1267,"Étreinte","Le corps est étreint par quelque chose.","ui/icon/215000/215764.tex",0,0,"全クラス",1,"dk05th_stup0t","",True,False,True,True,False,False,False,True,True,100,0,False,False,0,20,True,0,False,0,False,3,0,0,False,False,0
1268,"Événement","Participe à un événement.","ui/icon/215000/215765.tex",0,0,"全クラス",1,"","dkst_evt01f",False,False,True,True,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1269,"Liberté réduite","Tout mouvement (attaque automatique, action, déplacement, etc.) causera une pénalité à la fin de l'effet.","ui/icon/215000/215747.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,8341,0,False,0,False,0,False,0,23,0,False,False,0
1270,"Agitation","Le corps est pris dans des eaux agitées. D'importants dégâts seront subis en cas de mouvement à la fin de l'effet.","ui/icon/215000/215784.tex",0,0,"全クラス",2,"dk05th_stdn0t","m0328sp10st0f",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
1271,"Duel d'armes","L'arme est engagée dans un duel avec celle de l'ennemi.","ui/icon/215000/215785.tex",0,0,"全クラス",2,"","",True,False,True,True,False,False,False,True,True,0,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1272,"Résistance au tranchant réduite+","La résistance au tranchant est considérablement réduite.","ui/icon/215000/215826.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1273,"Enfoncement","Le corps s'enfonce progressivement dans le sol. Un enfoncement total rendra K.O.","ui/icon/215000/215787.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,24,False,0,False,0,False,0,0,0,False,False,0
1274,"Punition de Bardam","Une punition à été imposée du fait de l'échec à une épreuve. Accumulée au deuxième degré, elle empêchera toute action.","ui/icon/218000/218841.tex",0,2,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1275,"Convergence de feu","Renvoie toutes les attaques de glace ou de foudre.","ui/icon/215000/215788.tex",89,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1276,"Convergence de glace","Renvoie toutes les attaques de feu ou de foudre.","ui/icon/215000/215789.tex",89,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1277,"Convergence de foudre","Renvoie toutes les attaques de feu ou de glace.","ui/icon/215000/215790.tex",89,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1278,"Polarisation de feu","Recèle un éther dan<SoftHyphen/>ge<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment porté sur l'élement feu.","ui/icon/215000/215791.tex",89,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1279,"Polarisation de glace","Recèle un éther dan<SoftHyphen/>ge<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment porté sur l'élement glace.","ui/icon/215000/215792.tex",89,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1280,"Polarisation de foudre","Recèle un éther dan<SoftHyphen/>ge<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment porté sur l'élement foudre.","ui/icon/215000/215793.tex",89,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1281,"Rahu renforcé","Le pouvoir Rahu du bras droit est renforcé.","ui/icon/218000/218801.tex",0,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1282,"Ketu renforcé","Le pouvoir Ketu du bras gauche est renforcé.","ui/icon/218000/218821.tex",0,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1283,"Confusion","La folie fait attaquer les alliés à la place des ennemis.","ui/icon/215000/215603.tex",64,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,True,False,True,False,False,False,100,0,False,False,1051,0,False,0,False,0,False,0,0,0,False,False,0
1284,"Actions bloquées","Toute action est impossible.","ui/icon/215000/215045.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,19,False,0,False,0,False,0,24,0,False,False,0
1285,"Récolte de qualité II","Les chances d'obtenir un objet HQ en récoltant sont augmentées en fonction de la valeur du Savoir-faire. Aucune influence pour les objets n'ayant pas de version HQ, ou si le récolteur ne peut pas obtenir de HQ.","ui/icon/216000/216011.tex",17,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1286,"Récolte abondante II (limitée)","Le nombre d'objets obtenus en récoltant est augmenté à la prochaine tentative en fonction de la valeur de Collecte.","ui/icon/216000/216012.tex",18,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1287,"Étreinte mortelle","Les mouvements sont bloqués, et des dégâts périodiques sont subis.","ui/icon/215000/215564.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,True,True,0,0,False,False,500,0,False,0,False,1,False,0,0,0,False,False,0
